MonthYear,Station,Station_Type,Entry_Exit,Trip
2024-11-01 00:00:00.000,Wentworth Falls  Station,Train,Entry,7765
2024-11-01 00:00:00.000,Wentworth Falls  Station,Train,Exit,7561
2024-11-01 00:00:00.000,Wentworthville  Station,Train,Entry,90702
2024-11-01 00:00:00.000,Wentworthville  Station,Train,Exit,86307
2024-11-01 00:00:00.000,Werrington  Station,Train,Entry,29453
2024-11-01 00:00:00.000,Werrington  Station,Train,Exit,26206
2024-11-01 00:00:00.000,West Ryde  Station,Train,Entry,108056
2024-11-01 00:00:00.000,West Ryde  Station,Train,Exit,107269
2024-11-01 00:00:00.000,Westmead  Station,Train,Entry,160727
2024-11-01 00:00:00.000,Westmead  Station,Train,Exit,148839
2024-11-01 00:00:00.000,Windsor  Station,Train,Entry,15866
2024-11-01 00:00:00.000,Windsor  Station,Train,Exit,15427
2024-11-01 00:00:00.000,Wingello  Station,Train,Entry,Less than 50
2024-11-01 00:00:00.000,Wingello  Station,Train,Exit,Less than 50
2024-11-01 00:00:00.000,Wirragulla  Station,Train,Entry,Less than 50
2024-11-01 00:00:00.000,Wirragulla  Station,Train,Exit,Less than 50
2024-11-01 00:00:00.000,Wolli Creek  Station,Train,Entry,221769
2024-11-01 00:00:00.000,Wolli Creek  Station,Train,Exit,222811
2024-11-01 00:00:00.000,Wollongong  Station,Train,Entry,45821
2024-11-01 00:00:00.000,Wollongong  Station,Train,Exit,44460
2024-11-01 00:00:00.000,Wollstonecraft  Station,Train,Entry,48923
2024-11-01 00:00:00.000,Wollstonecraft  Station,Train,Exit,44427
2024-11-01 00:00:00.000,Wombarra  Station,Train,Entry,705
2024-11-01 00:00:00.000,Wombarra  Station,Train,Exit,603
2024-11-01 00:00:00.000,Wondabyne  Station,Train,Entry,401
2024-11-01 00:00:00.000,Wondabyne  Station,Train,Exit,400
2024-11-01 00:00:00.000,Woodford  Station,Train,Entry,1527
2024-11-01 00:00:00.000,Woodford  Station,Train,Exit,1418
2024-11-01 00:00:00.000,Woolooware  Station,Train,Entry,27362
2024-11-01 00:00:00.000,Woolooware  Station,Train,Exit,25193
2024-11-01 00:00:00.000,Woonona  Station,Train,Entry,2732
2024-11-01 00:00:00.000,Woonona  Station,Train,Exit,2241
2024-11-01 00:00:00.000,Woy Woy  Station,Train,Entry,73989
2024-11-01 00:00:00.000,Woy Woy  Station,Train,Exit,74164
2024-11-01 00:00:00.000,Wyee  Station,Train,Entry,5991
2024-11-01 00:00:00.000,Wyee  Station,Train,Exit,5045
2024-11-01 00:00:00.000,Wynyard  Station,Train,Entry,1183093
2024-11-01 00:00:00.000,Wynyard  Station,Train,Exit,1253792
2024-11-01 00:00:00.000,Wyong  Station,Train,Entry,27483
2024-11-01 00:00:00.000,Wyong  Station,Train,Exit,25036
2024-11-01 00:00:00.000,Yagoona  Station,Train,Entry,23923
2024-11-01 00:00:00.000,Yagoona  Station,Train,Exit,21749
2024-11-01 00:00:00.000,Yennora  Station,Train,Entry,25580
2024-11-01 00:00:00.000,Yennora  Station,Train,Exit,26200
2024-11-01 00:00:00.000,Yerrinbool  Station,Train,Entry,447
2024-11-01 00:00:00.000,Yerrinbool  Station,Train,Exit,331
2024-11-01 00:00:00.000,Zig Zag  Station,Train,Entry,Less than 50
2024-11-01 00:00:00.000,Zig Zag  Station,Train,Exit,Less than 50
2024-12-01 00:00:00.000,Aberdeen  Station,Train,Entry,50
2024-12-01 00:00:00.000,Aberdeen  Station,Train,Exit,Less than 50
2024-12-01 00:00:00.000,Adamstown  Station,Train,Entry,2200
2024-12-01 00:00:00.000,Adamstown  Station,Train,Exit,2128
2024-12-01 00:00:00.000,Albion Park  Station,Train,Entry,5384
2024-12-01 00:00:00.000,Albion Park  Station,Train,Exit,4741
2024-12-01 00:00:00.000,Allawah  Station,Train,Entry,54328
2024-12-01 00:00:00.000,Allawah  Station,Train,Exit,47966
2024-12-01 00:00:00.000,Arncliffe  Station,Train,Entry,49441
2024-12-01 00:00:00.000,Arncliffe  Station,Train,Exit,43941
2024-12-01 00:00:00.000,Artarmon  Station,Train,Entry,89961
2024-12-01 00:00:00.000,Artarmon  Station,Train,Exit,84083
2024-12-01 00:00:00.000,Ashfield  Station,Train,Entry,240134
2024-12-01 00:00:00.000,Ashfield  Station,Train,Exit,234519
2024-12-01 00:00:00.000,Asquith  Station,Train,Entry,24230
2024-12-01 00:00:00.000,Asquith  Station,Train,Exit,21426
2024-12-01 00:00:00.000,Auburn  Station,Train,Entry,315195
2024-12-01 00:00:00.000,Auburn  Station,Train,Exit,292578
2024-12-01 00:00:00.000,Austinmer  Station,Train,Entry,1987
2024-12-01 00:00:00.000,Austinmer  Station,Train,Exit,1630
2024-12-01 00:00:00.000,Awaba  Station,Train,Entry,419
2024-12-01 00:00:00.000,Awaba  Station,Train,Exit,339
2024-12-01 00:00:00.000,Banksia  Station,Train,Entry,30814
2024-12-01 00:00:00.000,Banksia  Station,Train,Exit,27231
2024-12-01 00:00:00.000,Bankstown  Station,Train,Entry,58321
2024-12-01 00:00:00.000,Bankstown  Station,Train,Exit,59007
2024-12-01 00:00:00.000,Barangaroo  Station,Metro,Entry,197895
2024-12-01 00:00:00.000,Barangaroo  Station,Metro,Exit,227694
2024-12-01 00:00:00.000,Bardwell Park  Station,Train,Entry,23040
2024-12-01 00:00:00.000,Bardwell Park  Station,Train,Exit,21106
2024-12-01 00:00:00.000,Bargo  Station,Train,Entry,1014
2024-12-01 00:00:00.000,Bargo  Station,Train,Exit,866
2024-12-01 00:00:00.000,Bathurst  Station,Train,Entry,2656
2024-12-01 00:00:00.000,Bathurst  Station,Train,Exit,1794
2024-12-01 00:00:00.000,Beecroft  Station,Train,Entry,26086
2024-12-01 00:00:00.000,Beecroft  Station,Train,Exit,25005
2024-12-01 00:00:00.000,Bell  Station,Train,Entry,96
2024-12-01 00:00:00.000,Bell  Station,Train,Exit,106
2024-12-01 00:00:00.000,Bella Vista  Station,Metro,Entry,78676
2024-12-01 00:00:00.000,Bella Vista  Station,Metro,Exit,75433
2024-12-01 00:00:00.000,Bellambi  Station,Train,Entry,1992
2024-12-01 00:00:00.000,Bellambi  Station,Train,Exit,1981
2024-12-01 00:00:00.000,Belmore  Station,Train,Entry,Less than 50
2024-12-01 00:00:00.000,Belmore  Station,Train,Exit,Less than 50
2024-12-01 00:00:00.000,Berala  Station,Train,Entry,40402
2024-12-01 00:00:00.000,Berala  Station,Train,Exit,37575
2024-12-01 00:00:00.000,Beresfield  Station,Train,Entry,3111
2024-12-01 00:00:00.000,Beresfield  Station,Train,Exit,2778
2024-12-01 00:00:00.000,Berowra  Station,Train,Entry,22322
2024-12-01 00:00:00.000,Berowra  Station,Train,Exit,20452
2024-12-01 00:00:00.000,Berry  Station,Train,Entry,1460
2024-12-01 00:00:00.000,Berry  Station,Train,Exit,1348
2024-12-01 00:00:00.000,Beverly Hills  Station,Train,Entry,43269
2024-12-01 00:00:00.000,Beverly Hills  Station,Train,Exit,37897
2024-12-01 00:00:00.000,Bexley North  Station,Train,Entry,28794
2024-12-01 00:00:00.000,Bexley North  Station,Train,Exit,26018
2024-12-01 00:00:00.000,Birrong  Station,Train,Entry,8455
2024-12-01 00:00:00.000,Birrong  Station,Train,Exit,8389
2024-12-01 00:00:00.000,Blackheath  Station,Train,Entry,5214
2024-12-01 00:00:00.000,Blackheath  Station,Train,Exit,4823
2024-12-01 00:00:00.000,Blacktown  Station,Train,Entry,345192
2024-12-01 00:00:00.000,Blacktown  Station,Train,Exit,347650
2024-12-01 00:00:00.000,Blaxland  Station,Train,Entry,7995
2024-12-01 00:00:00.000,Blaxland  Station,Train,Exit,7103
2024-12-01 00:00:00.000,Bomaderry  Station,Train,Entry,6715
2024-12-01 00:00:00.000,Bomaderry  Station,Train,Exit,5358
2024-12-01 00:00:00.000,Bombo  Station,Train,Entry,774
2024-12-01 00:00:00.000,Bombo  Station,Train,Exit,641
2024-12-01 00:00:00.000,Bondi Junction  Station,Train,Entry,557785
2024-12-01 00:00:00.000,Bondi Junction  Station,Train,Exit,544445
2024-12-01 00:00:00.000,Booragul  Station,Train,Entry,539
2024-12-01 00:00:00.000,Booragul  Station,Train,Exit,490
2024-12-01 00:00:00.000,Bowral  Station,Train,Entry,4750
2024-12-01 00:00:00.000,Bowral  Station,Train,Exit,4354
2024-12-01 00:00:00.000,Branxton  Station,Train,Entry,168
2024-12-01 00:00:00.000,Branxton  Station,Train,Exit,141
2024-12-01 00:00:00.000,Broadmeadow  Station,Train,Entry,19673
2024-12-01 00:00:00.000,Broadmeadow  Station,Train,Exit,17931
2024-12-01 00:00:00.000,Bullaburra  Station,Train,Entry,1047
2024-12-01 00:00:00.000,Bullaburra  Station,Train,Exit,994
2024-12-01 00:00:00.000,Bulli  Station,Train,Entry,2964
2024-12-01 00:00:00.000,Bulli  Station,Train,Exit,2716
2024-12-01 00:00:00.000,Bundanoon  Station,Train,Entry,320
2024-12-01 00:00:00.000,Bundanoon  Station,Train,Exit,198
2024-12-01 00:00:00.000,Burradoo  Station,Train,Entry,231
2024-12-01 00:00:00.000,Burradoo  Station,Train,Exit,255
2024-12-01 00:00:00.000,Burwood  Station,Train,Entry,474110
2024-12-01 00:00:00.000,Burwood  Station,Train,Exit,481405
2024-12-01 00:00:00.000,Cabramatta  Station,Train,Entry,177923
2024-12-01 00:00:00.000,Cabramatta  Station,Train,Exit,174827
2024-12-01 00:00:00.000,Campbelltown  Station,Train,Entry,121373
2024-12-01 00:00:00.000,Campbelltown  Station,Train,Exit,118485
2024-12-01 00:00:00.000,Campsie  Station,Train,Entry,91
2024-12-01 00:00:00.000,Campsie  Station,Train,Exit,86
2024-12-01 00:00:00.000,Canley Vale  Station,Train,Entry,51356
2024-12-01 00:00:00.000,Canley Vale  Station,Train,Exit,45438
2024-12-01 00:00:00.000,Cardiff  Station,Train,Entry,20155
2024-12-01 00:00:00.000,Cardiff  Station,Train,Exit,18893
2024-12-01 00:00:00.000,Caringbah  Station,Train,Entry,49728
2024-12-01 00:00:00.000,Caringbah  Station,Train,Exit,46086
2024-12-01 00:00:00.000,Carlton  Station,Train,Entry,55654
2024-12-01 00:00:00.000,Carlton  Station,Train,Exit,50006
2024-12-01 00:00:00.000,Carramar  Station,Train,Entry,12501
2024-12-01 00:00:00.000,Carramar  Station,Train,Exit,11018
2024-12-01 00:00:00.000,Castle Hill  Station,Metro,Entry,188128
2024-12-01 00:00:00.000,Castle Hill  Station,Metro,Exit,192918
2024-12-01 00:00:00.000,Casula  Station,Train,Entry,7765
2024-12-01 00:00:00.000,Casula  Station,Train,Exit,6897
2024-12-01 00:00:00.000,Central  Station,Metro Shared,Entry,1668865
2024-12-01 00:00:00.000,Central  Station,Metro Shared,Exit,1723793
2024-12-01 00:00:00.000,Chatswood  Station,Metro Shared,Entry,755727
2024-12-01 00:00:00.000,Chatswood  Station,Metro Shared,Exit,774126
2024-12-01 00:00:00.000,Cheltenham  Station,Train,Entry,16152
2024-12-01 00:00:00.000,Cheltenham  Station,Train,Exit,13988
2024-12-01 00:00:00.000,Cherrybrook  Station,Metro,Entry,109490
2024-12-01 00:00:00.000,Cherrybrook  Station,Metro,Exit,103801
2024-12-01 00:00:00.000,Chester Hill  Station,Train,Entry,22626
2024-12-01 00:00:00.000,Chester Hill  Station,Train,Exit,20985
2024-12-01 00:00:00.000,Circular Quay  Station,Train,Entry,657619
2024-12-01 00:00:00.000,Circular Quay  Station,Train,Exit,670078
2024-12-01 00:00:00.000,Clarendon  Station,Train,Entry,1175
2024-12-01 00:00:00.000,Clarendon  Station,Train,Exit,1138
2024-12-01 00:00:00.000,Clyde  Station,Train,Entry,19084
2024-12-01 00:00:00.000,Clyde  Station,Train,Exit,18014
2024-12-01 00:00:00.000,Coalcliff  Station,Train,Entry,446
2024-12-01 00:00:00.000,Coalcliff  Station,Train,Exit,477
2024-12-01 00:00:00.000,Cockle Creek  Station,Train,Entry,966
2024-12-01 00:00:00.000,Cockle Creek  Station,Train,Exit,941
2024-12-01 00:00:00.000,Coledale  Station,Train,Entry,787
2024-12-01 00:00:00.000,Coledale  Station,Train,Exit,679
2024-12-01 00:00:00.000,Como  Station,Train,Entry,12619
2024-12-01 00:00:00.000,Como  Station,Train,Exit,10370
2024-12-01 00:00:00.000,Concord West  Station,Train,Entry,41062
2024-12-01 00:00:00.000,Concord West  Station,Train,Exit,38369
2024-12-01 00:00:00.000,Coniston  Station,Train,Entry,4461
2024-12-01 00:00:00.000,Coniston  Station,Train,Exit,3798
2024-12-01 00:00:00.000,Corrimal  Station,Train,Entry,2892
2024-12-01 00:00:00.000,Corrimal  Station,Train,Exit,2472
2024-12-01 00:00:00.000,Cowan  Station,Train,Entry,1025
2024-12-01 00:00:00.000,Cowan  Station,Train,Exit,1037
2024-12-01 00:00:00.000,Cringila  Station,Train,Entry,271
2024-12-01 00:00:00.000,Cringila  Station,Train,Exit,308
2024-12-01 00:00:00.000,Cronulla  Station,Train,Entry,67549
2024-12-01 00:00:00.000,Cronulla  Station,Train,Exit,68113
2024-12-01 00:00:00.000,Crows Nest  Station,Metro,Entry,248304
2024-12-01 00:00:00.000,Crows Nest  Station,Metro,Exit,250625
2024-12-01 00:00:00.000,Croydon  Station,Train,Entry,44164
2024-12-01 00:00:00.000,Croydon  Station,Train,Exit,40471
2024-12-01 00:00:00.000,Dapto  Station,Train,Entry,9426
2024-12-01 00:00:00.000,Dapto  Station,Train,Exit,8198
2024-12-01 00:00:00.000,Denistone  Station,Train,Entry,10601
2024-12-01 00:00:00.000,Denistone  Station,Train,Exit,9603
2024-12-01 00:00:00.000,Domestic  Station,Train,Entry,234929
2024-12-01 00:00:00.000,Domestic  Station,Train,Exit,199954
2024-12-01 00:00:00.000,Doonside  Station,Train,Entry,57118
2024-12-01 00:00:00.000,Doonside  Station,Train,Exit,50912
2024-12-01 00:00:00.000,Dora Creek  Station,Train,Entry,809
2024-12-01 00:00:00.000,Dora Creek  Station,Train,Exit,747
2024-12-01 00:00:00.000,Douglas Park  Station,Train,Entry,473
2024-12-01 00:00:00.000,Douglas Park  Station,Train,Exit,394
2024-12-01 00:00:00.000,Dungog  Station,Train,Entry,452
2024-12-01 00:00:00.000,Dungog  Station,Train,Exit,334
2024-12-01 00:00:00.000,East Hills  Station,Train,Entry,16813
2024-12-01 00:00:00.000,East Hills  Station,Train,Exit,15061
2024-12-01 00:00:00.000,East Maitland  Station,Train,Entry,632
2024-12-01 00:00:00.000,East Maitland  Station,Train,Exit,592
2024-12-01 00:00:00.000,East Richmond  Station,Train,Entry,3539
2024-12-01 00:00:00.000,East Richmond  Station,Train,Exit,3677
2024-12-01 00:00:00.000,Eastwood  Station,Train,Entry,152135
2024-12-01 00:00:00.000,Eastwood  Station,Train,Exit,151508
2024-12-01 00:00:00.000,Edgecliff  Station,Train,Entry,176446
2024-12-01 00:00:00.000,Edgecliff  Station,Train,Exit,176126
2024-12-01 00:00:00.000,Edmondson Park  Station,Train,Entry,82298
2024-12-01 00:00:00.000,Edmondson Park  Station,Train,Exit,77648
2024-12-01 00:00:00.000,Emu Plains  Station,Train,Entry,18285
2024-12-01 00:00:00.000,Emu Plains  Station,Train,Exit,16863
2024-12-01 00:00:00.000,Engadine  Station,Train,Entry,23770
2024-12-01 00:00:00.000,Engadine  Station,Train,Exit,21441
2024-12-01 00:00:00.000,Epping  Station,Metro Shared,Entry,319785
2024-12-01 00:00:00.000,Epping  Station,Metro Shared,Exit,309723
2024-12-01 00:00:00.000,Erskineville  Station,Train,Entry,48553
2024-12-01 00:00:00.000,Erskineville  Station,Train,Exit,44085
2024-12-01 00:00:00.000,Exeter  Station,Train,Entry,102
2024-12-01 00:00:00.000,Exeter  Station,Train,Exit,68
2024-12-01 00:00:00.000,Fairfield  Station,Train,Entry,123675
2024-12-01 00:00:00.000,Fairfield  Station,Train,Exit,115988
2024-12-01 00:00:00.000,Fairy Meadow  Station,Train,Entry,2178
2024-12-01 00:00:00.000,Fairy Meadow  Station,Train,Exit,2059
2024-12-01 00:00:00.000,Fassifern  Station,Train,Entry,8518
2024-12-01 00:00:00.000,Fassifern  Station,Train,Exit,7468
2024-12-01 00:00:00.000,Faulconbridge  Station,Train,Entry,1602
2024-12-01 00:00:00.000,Faulconbridge  Station,Train,Exit,1525
2024-12-01 00:00:00.000,Flemington  Station,Train,Entry,117407
2024-12-01 00:00:00.000,Flemington  Station,Train,Exit,110865
2024-12-01 00:00:00.000,Gadigal  Station,Metro,Entry,447768
2024-12-01 00:00:00.000,Gadigal  Station,Metro,Exit,461253
2024-12-01 00:00:00.000,Gerringong  Station,Train,Entry,1042
2024-12-01 00:00:00.000,Gerringong  Station,Train,Exit,920
2024-12-01 00:00:00.000,Glenbrook  Station,Train,Entry,7078
2024-12-01 00:00:00.000,Glenbrook  Station,Train,Exit,6301
2024-12-01 00:00:00.000,Glenfield  Station,Train,Entry,111213
2024-12-01 00:00:00.000,Glenfield  Station,Train,Exit,101949
2024-12-01 00:00:00.000,Gordon  Station,Train,Entry,126046
2024-12-01 00:00:00.000,Gordon  Station,Train,Exit,120434
2024-12-01 00:00:00.000,Gosford  Station,Train,Entry,89141
2024-12-01 00:00:00.000,Gosford  Station,Train,Exit,89167
2024-12-01 00:00:00.000,Goulburn  Station,Train,Entry,1144
2024-12-01 00:00:00.000,Goulburn  Station,Train,Exit,687
2024-12-01 00:00:00.000,Granville  Station,Train,Entry,148487
2024-12-01 00:00:00.000,Granville  Station,Train,Exit,135639
2024-12-01 00:00:00.000,Green Square  Station,Train,Entry,203103
2024-12-01 00:00:00.000,Green Square  Station,Train,Exit,192787
2024-12-01 00:00:00.000,Greta  Station,Train,Entry,Less than 50
2024-12-01 00:00:00.000,Greta  Station,Train,Exit,53
2024-12-01 00:00:00.000,Guildford  Station,Train,Entry,62371
2024-12-01 00:00:00.000,Guildford  Station,Train,Exit,54348
2024-12-01 00:00:00.000,Gymea  Station,Train,Entry,37336
2024-12-01 00:00:00.000,Gymea  Station,Train,Exit,33731
2024-12-01 00:00:00.000,Hamilton  Station,Train,Entry,14278
2024-12-01 00:00:00.000,Hamilton  Station,Train,Exit,14342
2024-12-01 00:00:00.000,Harris Park  Station,Train,Entry,69436
2024-12-01 00:00:00.000,Harris Park  Station,Train,Exit,70194
2024-12-01 00:00:00.000,Hawkesbury River  Station,Train,Entry,6587
2024-12-01 00:00:00.000,Hawkesbury River  Station,Train,Exit,6398
2024-12-01 00:00:00.000,Hazelbrook  Station,Train,Entry,4943
2024-12-01 00:00:00.000,Hazelbrook  Station,Train,Exit,4431
2024-12-01 00:00:00.000,Heathcote  Station,Train,Entry,10651
2024-12-01 00:00:00.000,Heathcote  Station,Train,Exit,10079
2024-12-01 00:00:00.000,Helensburgh  Station,Train,Entry,7850
2024-12-01 00:00:00.000,Helensburgh  Station,Train,Exit,6824
2024-12-01 00:00:00.000,Hexham  Station,Train,Entry,204
2024-12-01 00:00:00.000,Hexham  Station,Train,Exit,221
2024-12-01 00:00:00.000,High Street  Station,Train,Entry,254
2024-12-01 00:00:00.000,High Street  Station,Train,Exit,346
2024-12-01 00:00:00.000,Hilldale  Station,Train,Entry,Less than 50
2024-12-01 00:00:00.000,Hilldale  Station,Train,Exit,Less than 50
2024-12-01 00:00:00.000,Hills Showground  Station,Metro,Entry,96660
2024-12-01 00:00:00.000,Hills Showground  Station,Metro,Exit,91192
2024-12-01 00:00:00.000,Holsworthy  Station,Train,Entry,58878
2024-12-01 00:00:00.000,Holsworthy  Station,Train,Exit,53949
2024-12-01 00:00:00.000,Homebush  Station,Train,Entry,87019
2024-12-01 00:00:00.000,Homebush  Station,Train,Exit,81392
2024-12-01 00:00:00.000,Hornsby  Station,Train,Entry,250757
2024-12-01 00:00:00.000,Hornsby  Station,Train,Exit,248642
2024-12-01 00:00:00.000,Hurstville  Station,Train,Entry,427099
2024-12-01 00:00:00.000,Hurstville  Station,Train,Exit,426572
2024-12-01 00:00:00.000,Ingleburn  Station,Train,Entry,63008
2024-12-01 00:00:00.000,Ingleburn  Station,Train,Exit,61269
2024-12-01 00:00:00.000,International  Station,Train,Entry,145267
2024-12-01 00:00:00.000,International  Station,Train,Exit,144834
2024-12-01 00:00:00.000,Jannali  Station,Train,Entry,46270
2024-12-01 00:00:00.000,Jannali  Station,Train,Exit,42382
2024-12-01 00:00:00.000,Katoomba  Station,Train,Entry,33023
2024-12-01 00:00:00.000,Katoomba  Station,Train,Exit,33786
2024-12-01 00:00:00.000,Kellyville  Station,Metro,Entry,97265
2024-12-01 00:00:00.000,Kellyville  Station,Metro,Exit,93330
2024-12-01 00:00:00.000,Kembla Grange  Station,Train,Entry,171
2024-12-01 00:00:00.000,Kembla Grange  Station,Train,Exit,191
2024-12-01 00:00:00.000,Kiama  Station,Train,Entry,14910
2024-12-01 00:00:00.000,Kiama  Station,Train,Exit,15813
2024-12-01 00:00:00.000,Killara  Station,Train,Entry,38784
2024-12-01 00:00:00.000,Killara  Station,Train,Exit,36495
2024-12-01 00:00:00.000,Kings Cross  Station,Train,Entry,320457
2024-12-01 00:00:00.000,Kings Cross  Station,Train,Exit,331477
2024-12-01 00:00:00.000,Kingsgrove  Station,Train,Entry,47851
2024-12-01 00:00:00.000,Kingsgrove  Station,Train,Exit,44640
2024-12-01 00:00:00.000,Kingswood  Station,Train,Entry,43177
2024-12-01 00:00:00.000,Kingswood  Station,Train,Exit,39513
2024-12-01 00:00:00.000,Kirrawee  Station,Train,Entry,35784
2024-12-01 00:00:00.000,Kirrawee  Station,Train,Exit,33612
2024-12-01 00:00:00.000,Kogarah  Station,Train,Entry,224923
2024-12-01 00:00:00.000,Kogarah  Station,Train,Exit,212366
2024-12-01 00:00:00.000,Koolewong  Station,Train,Entry,1331
2024-12-01 00:00:00.000,Koolewong  Station,Train,Exit,1052
2024-12-01 00:00:00.000,Kotara  Station,Train,Entry,1135
2024-12-01 00:00:00.000,Kotara  Station,Train,Exit,1319
2024-12-01 00:00:00.000,Lapstone  Station,Train,Entry,1278
2024-12-01 00:00:00.000,Lapstone  Station,Train,Exit,1055
2024-12-01 00:00:00.000,Lawson  Station,Train,Entry,3144
2024-12-01 00:00:00.000,Lawson  Station,Train,Exit,3024
2024-12-01 00:00:00.000,Leightonfield  Station,Train,Entry,4940
2024-12-01 00:00:00.000,Leightonfield  Station,Train,Exit,4498
2024-12-01 00:00:00.000,Leppington  Station,Train,Entry,83136
2024-12-01 00:00:00.000,Leppington  Station,Train,Exit,78259
2024-12-01 00:00:00.000,Leumeah  Station,Train,Entry,48275
